state,lgc,population,land_size_klm2,senatorial_district,Male,Female,lgc_value,lgc_faac_per_capita,lgc_rank,,,,,
Abia,Aba North,106844,22.956,C,53016,53828,66711042.09,624.3779912,662,,
Abia,Aba South,427421,49.551,C,220541,206880,111298683.2,260.395917,44,,
Abia,Arochukwu,169339,529.308,A,85695,83644,78310877.62,462.450337,376,,
Abia,Bende,192621,607.54,A,95675,96946,79790302.77,414.2347032,339,,
Abia,Ikwuano,137897,284.076,B,70509,67388,72624802.53,526.6597716,531,,
Abia,Isiala-Ngwa North,154083,285.438,B,76261,77822,75002648.98,486.7678393,470,,
Abia,Isiala-Ngwa South,136650,260.396,B,67205,69445,72772658.63,532.5478129,524,,
Abia,Isiukwuato,115794,397.647,A,56660,59134,70957879.97,612.7940996,574,,
Abia,Obi Ngwa,181894,398.508,C,89593,92301,76553447.7,420.8684602,433,,
Abia,Ohafia,245987,442.709,A,124416,121571,77686259.48,315.8144921,390,,
Abia,Osisioma Ngwa,220662,199.387,B,110790,109872,84956138.75,385.0057497,240,,
Abia,Ugwunagbo,85371,108.689,C,42801,42570,81797659.09,958.143387,301,,
Abia,Ukwa East,58139,282.168,C,29410,28729,62462496.75,1074.364828,722,,
Abia,Ukwa West,87367,272.702,C,44149,43218,59018527.65,675.5242557,749,,
Abia,Umuahia North,223134,246.956,B,112595,110539,61455574.66,275.4200376,733,,
Abia,Umuahia South,139058,141.711,B,68950,70108,91610443.84,658.7930492,148,,
Abia,Umu-Nneochi,163119,372.496,A,82032,81087,79156797.55,485.2702478,358,,
Abuja,Abaji,58642,1015.927,A,28860,29782,66295616.57,1130.514249,666,,
Abuja,Abuja Municipal (Amac),776298,1813.333,A,415951,360347,169237017.5,218.0052216,2,,
Abuja,Bwari,229274,938.744,A,115346,113928,95326583.92,415.7758137,118,,
Abuja,Gwagwalada,158618,1069.589,A,80182,78436,81696146.22,515.0496553,304,,
Abuja,Kuje,97233,1682.061,A,49420,47813,77625230.32,798.3424385,396,,
Abuja,Kwali,86174,1234.199,A,43413,42761,79848257.89,926.5933796,337,,
Adamawa,Demsa,178407,1868.82,B,89511,88896,81177878.82,455.0150993,308,,
Adamawa,Fufore,209460,5078.136,C,105626,103834,99170743.69,473.4591029,94,,
Adamawa,Ganye,169948,1922.898,B,85798,84150,84443916.66,496.8809086,249,,
Adamawa,Girei,129855,1899.139,C,66906,62949,73931865.75,569.3416946,499,,
Adamawa,Gombi,147787,1126.136,C,74399,73388,73158230.49,495.0248025,515,,
Adamawa,Guyuk,176505,777.534,B,89440,87065,78216690.56,443.1415006,379,,
Adamawa,Hong,169183,2697.61,C,83736,85447,85196729.3,503.5773647,237,,
Adamawa,Jada,168445,2847.963,B,82882,85563,89122885.9,529.0919048,186,,
Adamawa,Lamurde,111254,1200.469,B,56495,54759,69380237.52,623.6201622,603,,
Adamawa,Madagali,135142,844.75,A,67134,68008,70505834.7,521.7166736,585,,
Adamawa,Maiha,110175,1303.601,A,55622,54553,69029751.09,626.5464133,615,,
Adamawa,Mayo-Belwa,152803,1806.453,B,75399,77404,80041480.44,523.8213938,332,,
Adamawa,Michika,155238,994.208,A,75036,80202,77595474.97,499.8484583,398,,
Adamawa,Mubi North,151515,926.553,A,78059,73456,74044753.3,488.6958605,497,,
Adamawa,Mubi South,129956,424.703,A,66553,63403,68981941.6,530.8099788,619,,
Adamawa,Numan,91549,927.571,B,47512,44037,65557472.08,716.0916239,675,,
Adamawa,Shelleng,148490,1396.012,B,75143,73347,74265823.35,500.140234,487,,
Adamawa,Song,195188,4362.483,C,97228,97960,93479721.76,478.9214591,129,,
Adamawa,Toungo,52179,5569.413,B,26598,25581,80091636.64,1534.940046,329,,
Adamawa,Yola North,199674,733.603,C,108379,91295,77487915,388.0721326,400,,
Adamawa,Yola South,196197,115.252,C,99814,96383,77614838.49,395.5964591,397,,
Akwa Ibom,Abak,139069,191.506,B,70305,68764,74528593.29,535.9109024,476,,
Akwa Ibom,Eastern Obolo,59970,121.276,C,30229,29741,58191812.32,970.348713,754,,
Akwa Ibom,Eket,172856,168.656,C,89006,83850,76829677.8,444.4721491,424,,
Akwa Ibom,Esit-Eket,63358,169.155,C,32189,31169,58898674.59,929.6170111,751,,
Akwa Ibom,Essien Udim,193257,297.465,B,97888,95369,79150147.18,409.5590182,359,,
Akwa Ibom,Etim Ekpo,105922,207.487,B,53514,52408,68988269.29,651.3119965,618,,
Akwa Ibom,Etinan,168924,176.181,A,85760,83164,78244712.71,463.1947663,378,,
Akwa Ibom,Ibeno,74840,244.951,C,40006,34834,62693502.38,837.7004594,719,,
Akwa Ibom,Ibesikpo Asutan,137127,155.691,A,69681,67446,72757978.75,530.5882777,526,,
Akwa Ibom,Ibiono Ibom,188605,339.856,A,96106,92499,79157312.56,419.6989081,357,,
Akwa Ibom,Ika,72772,113.644,B,36996,35776,60921659.67,837.1579683,738,,
Akwa Ibom,Ikono,131673,261.2,B,66080,65593,72059376.16,547.2600773,542,,
Akwa Ibom,Ikot Abasi,132608,361.968,C,67806,64802,72079692.8,543.5546332,540,,
Akwa Ibom,Ikot Ekpene,141408,116.844,B,71738,69670,74339480.49,525.7091571,484,,
Akwa Ibom,Ini,99084,375.808,B,50108,48976,67916400.62,685.442661,637,,
Akwa Ibom,Itu,127856,176.153,A,65410,62446,69346066.37,542.3763169,605,,
Akwa Ibom,Mbo,102173,216.691,C,52351,49822,64730430.84,633.5375377,686,,
Akwa Ibom,Mkpat Enin,177293,331.846,C,89283,88010,80421384.96,453.6072206,326,,
Akwa Ibom,Nsit Atai,73395,135.328,A,37186,36209,67105691.38,914.3087592,655,,
Akwa Ibom,Nsit Ibom,108095,142.962,A,55197,52898,70606376.03,653.1881773,583,,
Akwa Ibom,Nsit Ubium,127083,207.28,A,64674,62409,73440886.22,577.8970139,509,,
Akwa Ibom,Obot Akara,147286,239.565,B,74392,72894,63124363.88,428.5835984,710,,
Akwa Ibom,Okobo,102753,301.787,C,52395,50358,65914115.63,641.4811794,672,,
Akwa Ibom,Onna,123193,163.222,C,61413,61780,67514592.44,548.0391941,645,,
Akwa Ibom,Oron,87209,54.059,C,44545,42664,79547146.14,912.1437712,345,,
Akwa Ibom,Oruk Anam,171839,527.4,B,86863,84976,59255202.79,344.8297697,748,,
Akwa Ibom,Udung Uko,53060,60.927,C,27613,25447,72706617.72,1370.271725,529,,
Akwa Ibom,Ukanafun,125473,248.246,B,63308,62165,59276304.29,472.4227865,747,,
Akwa Ibom,Uruan,117169,349.371,A,59254,57915,77305816.84,659.780461,404,,
Akwa Ibom,Urue-Offong/Oruko,70740,127.54,C,36208,34532,63966757.75,904.2515939,699,,
Akwa Ibom,Uyo,305961,188.024,A,155698,150263,96688873.59,316.0169878,105,,
Anambra,Aguata,369972,197.174,C,187262,182710,108753490.3,293.950597,48,,
Anambra,Anambra East,152149,253.661,A,77539,74610,71522484.82,470.0818594,558,,
Anambra,Anambra West,167303,965.656,A,85833,81470,73576410.89,439.7793876,506,,
Anambra,Anaocha,284215,105.52,B,142961,141254,88931446.33,312.9020155,187,,
Anambra,Awka North,112192,356.03,B,57219,54973,67540540.23,602.0085232,644,,
Anambra,Awka South,189654,172.209,B,96902,92752,77754222.54,409.9793442,388,,
Anambra,Ayamelum,158152,596.194,A,81065,77087,72060623.91,455.6415594,541,,
Anambra,Dunukofia,96517,66.319,B,49476,47041,64431151.56,667.5627253,690,,
Anambra,Ekwusigo,158429,117.67,C,80053,78376,71562871.64,451.7031076,556,,
Anambra,Idemili North,431005,138.534,B,219223,211782,113215042.7,262.6768661,37,,
Anambra,Idemili South,206816,116.739,B,105830,100986,78684591.38,380.4569829,367,,
Anambra,Ihiala,302277,254.315,C,152200,150077,96199812.98,318.2505218,109,,
Anambra,Njikoka,148394,96.215,B,73869,74525,70682308.18,476.3151352,580,,
Anambra,Nnewi North,155443,60.477,C,77517,77926,70081929.15,450.8529117,594,,
Anambra,Nnewi South,233362,175.759,C,118532,114830,84113660.9,360.4428352,252,,
Anambra,Ogbaru,223317,457.996,A,115678,107639,80372983.18,359.9053506,327,,
Anambra,Onitsha North,125918,42.599,A,61588,64330,67330359.65,534.7159235,652,,
Anambra,Onitsha South,137191,10.12,A,71348,65843,69766515.44,508.5356579,601,,
Anambra,Orumba North,172773,300.571,C,84996,87777,75341912.92,436.0745772,459,,
